mr,ms
1.43957639570239,1.38881296000552
1.43959256750072,1.3888061027311
1.44006214349193,1.38835327417705
1.43956799265455,1.38883998613698
1.43980861105991,1.38858883769644
1.44013231809498,1.38825985234535
1.43983323858205,1.38856529564064
1.43967975587787,1.38872182174631
1.4397946553546,1.38861647999895
1.43992219997904,1.38848189383683
1.43987923002258,1.38851781494667
1.43995191527898,1.38845789163178
1.4395780836425,1.38881462137107
1.43990699064702,1.38850256939245
1.43982128093122,1.38857683261652
1.43992070378314,1.38846742184078
1.43970228609484,1.38868260248632
1.43984744374711,1.38855274880334
1.43989074986186,1.38850683865986
1.43965304618384,1.38874762072018
1.44014108985653,1.38826616585184
1.43949654758841,1.38891193863753
1.43992915960423,1.3884782626907
1.43992334485056,1.38847897434668
1.43979461490797,1.38860657550081
1.43951099936659,1.3888854873454
1.43990616744559,1.38850701000199
1.4402447068715,1.38815507749942
1.43953888484105,1.38886609947504
1.43967424164874,1.38872596928101
1.43991824903063,1.38848973707664
1.43968721454754,1.38870858671782
1.4396514692916,1.38875103892516
1.4393355992967,1.38906866750434
1.44017762526585,1.38822529666036
1.4400195760415,1.38838269849446
1.43964816773573,1.38875248673102
1.44003590257327,1.38836773538736
1.43971362297905,1.38868782300509
1.43996858962726,1.38844187022281
1.43991551606347,1.38848811182349
1.44001763258118,1.38837876349863
1.43937563031618,1.38902252083712
1.4395910071908,1.38882133130977
1.43992109228146,1.38848435177912
1.4398192348048,1.38857078130851
1.43965370988592,1.38874638820946
1.43957464312659,1.38882058716282
1.43974617957822,1.38865527371852
1.43991197822483,1.38848024846248
1.44000533524519,1.38839504468424
1.4400361276047,1.38835922038495
1.43983807319686,1.38856257371813
1.43980921177423,1.388588046914
1.43974667324753,1.38864944036061
1.43971525434013,1.38867499313087
1.43980946848641,1.38859540182159
1.44006445561841,1.38834088514413
1.43981772116751,1.38858684170484
1.43991418007237,1.38849217333031
1.43918025972605,1.38921905681478
1.43947335121483,1.38892757112069
1.43993796698578,1.38845096430955
1.43964512267332,1.38875488248134
1.43983545371973,1.38855522913041
1.44010267871226,1.38829189682815
1.43968366388462,1.3887132751217
1.43950491054065,1.3888794085314
1.4398424109388,1.38855224924229
1.43971551094132,1.38868669715354
1.43940708526858,1.38899994812014
1.43943971362097,1.38895598656809
1.43977252870682,1.3886111039131
1.43960491378134,1.38877540528625
1.43998600366542,1.3884095094756
1.43953381794428,1.38885816679374
1.44003454052269,1.38836096983893
1.43944975181291,1.38894173683306
1.43991254438011,1.38847683093771
1.43946980196963,1.38893602243541
1.44015735751651,1.38825238733022
1.43958573887435,1.38882687327511
1.43956296840989,1.38884172245201
1.4398040697357,1.38859595806441
1.43994963049052,1.38843174253813
1.43990539175094,1.38849102674093
1.44014235836607,1.38825079312448
1.44012465434708,1.38827589108674
1.44003567014625,1.38836462447622
1.43962338818738,1.38875816674959
1.43970047890735,1.38869574179275
1.44019242225777,1.38820904375911
1.43954202810446,1.38885653656312
1.43993571884095,1.38846256775228
1.4397876610213,1.38860948932234
1.4397069871399,1.38869434179727
1.43995566662102,1.38844635763746
1.43966743995403,1.38871778946103
1.44022892005519,1.38817222822394
1.43944165912842,1.38895137035802
1.43957549937876,1.38883499190017
1.43997349397872,1.38842534389974
1.43952888771204,1.38887561212492
1.43980130544707,1.38859989561127
1.43970222557942,1.38869635170134
1.43979361421059,1.38861408035812
1.43967757787115,1.38871822890832
1.43962090948454,1.38879564371141
1.43987096962928,1.38854059186288
1.44020182233085,1.38820293890412
1.43985452335901,1.38854378711128
1.44002813643365,1.38835617413874
1.43986223543659,1.38853895571974
1.43976637028253,1.38863249488559
1.43942751247282,1.38898771473991
1.43954310980885,1.38885489569535
1.4396413158848,1.38876917035535
1.44008475037858,1.38831371048386
1.43940565295406,1.38899806006278
1.44001518043205,1.38838783605473
1.43951974146959,1.38887936025282
1.43961631353073,1.38878410078865
1.43998058810414,1.38842311229038
1.439577013798,1.38881736033274
1.43968942823859,1.38870703895448
1.43948801869987,1.38891052838735
1.43976650659837,1.38863039398854
1.43955993604384,1.38885660444281
1.43992303510826,1.38848176720084
1.43956041338267,1.38883091190389
1.43973421241017,1.38866717910921
1.43951943020076,1.38887797913923
1.43976120174083,1.38863550362697
1.43974232786091,1.38864793533717
1.43993878265888,1.38845992957765
1.43962564090245,1.38877860361373
1.4401757332634,1.38822633955521
1.43966276497573,1.38873386095481
1.43966263386359,1.38874017723802
1.43977241124228,1.38863620310168
1.4396824799962,1.38870827011922
1.43968836863126,1.38870530447759
1.43971910111777,1.38868498081765
1.43961018266466,1.38879421932663
1.43966306910317,1.388742337869
1.43976297193913,1.38864146171395
1.43978971514419,1.38860147509068
1.44013606668037,1.38825709789183
1.43966975424333,1.38873017095648
1.43997606551294,1.38841973870102
1.43993807333113,1.38846245407269
1.43951577145107,1.38888503145108
1.43962861272125,1.38878139677655
1.43988639327784,1.38851323800834
1.43950847235628,1.38888956498251
1.44006905338093,1.38833299918537
1.43983427339991,1.38857130068314
1.4397084478074,1.38868968079974
1.43998778017646,1.38840454629547
1.43981660211516,1.38858747620331
1.44001345793425,1.38838748201558
1.44003564707411,1.38836629355104
1.43988641263331,1.38852111517258
1.43977416963098,1.3886358593309
1.43982710061384,1.38858024221693
1.43974740969797,1.38865492879192
1.4395732283077,1.38882786908283
1.43979911684509,1.38860360382823
1.43947198501767,1.38892922207413
1.43951121299042,1.38889732815628
1.43981130645494,1.38858684314269
1.43965308998473,1.38875630963005
1.43967817633796,1.38870868806042
1.43964067164769,1.38875590176605
1.43939161726995,1.38902180871701
1.4394539208922,1.38895967107206
1.44009437414878,1.38831292191262
1.43966782374938,1.38872519775201
1.43987214814231,1.38852329370699
1.43971935344612,1.38867896019376
1.43992589033417,1.38847238977653
1.44035418175207,1.38804465388972
1.43950955426756,1.38887061557051
1.43954955680871,1.38883953688453
1.43977948017512,1.38863057040548
1.43939001598732,1.38900795795855
1.44008009244587,1.38832786896844
1.43979641499772,1.38859948689505
1.43998008843658,1.38842978299922
1.43959770779145,1.38881109551808
1.43970519340498,1.38868596192068
1.43947721060242,1.38892363024969
1.43992429311504,1.38846708584067
1.43941255037921,1.38897916187173
1.43969414350898,1.38870907269853
1.43969861297153,1.38869406004393
1.43995926864522,1.38844360696584
1.44002908429651,1.38836795052593
1.43972560514646,1.38867188180821
1.43998906916788,1.38842230214057
1.43981254751138,1.38857710650181
1.43974681374651,1.38865144383799
1.43965942596984,1.38874357967626
1.43988667218321,1.38851685188027
1.43977137218074,1.38863098418165
1.43969889255523,1.38869857967159
1.44011803260196,1.3882917147892
1.43964916609128,1.38874540328606
1.43994314072301,1.38844283309948
1.43989804157787,1.38850546914355
1.4400741374774,1.38832149860563
1.43964823792333,1.38875239272249
1.43947798737467,1.38890328884391
1.43992922031846,1.38845862959213
1.43965519803999,1.38874033794897
1.43977379183448,1.38862202385588
1.43965947181065,1.38874419930455
1.43955885911311,1.38883345160819
1.43976420624658,1.38863218483973
1.43987443513335,1.38852265331752
1.44008330263342,1.38830313736775
1.43980970563738,1.38859773988917
1.43955048244418,1.38885096249861
1.44004255673428,1.38835819584404
1.43988031589052,1.38852771754702
1.4393803020895,1.38901483143384
1.43981655744839,1.38859928903687
1.43960980105712,1.38878670526439
1.43948915695308,1.38891659873591
1.43972190690258,1.38867135458595
1.43983708661476,1.38856909382811
1.43951287453025,1.38886860355975
1.43957970218741,1.38882340907395
1.43989861329878,1.3885071686749
1.43950244417232,1.3889092697507
1.43967994212686,1.38871613930694
1.44002154757551,1.38837709073191
1.43950574133166,1.38889722044467
1.43987470403833,1.38852708714962
1.4396183111867,1.38877911582674
1.43969902024426,1.38870149654254
1.43982676651419,1.38857058194741
1.43959449131666,1.38879937137218
1.43942034543121,1.38897017165998
1.440190925959,1.38820267566017
1.43964809954595,1.38874464919898
1.43982541878321,1.38856884502917
1.4395961677953,1.38880534587014
1.43978755421591,1.38861735720229
1.43986275620813,1.38854508821946
1.4402267123684,1.38816429777607
1.4398695206437,1.38852604740841
1.43948016898644,1.3889153903561
1.4400558621571,1.38834948601387
1.43967459959851,1.3887326481018
1.43994875284671,1.3884490526843
1.43957848561437,1.38881197275679
1.44011123790748,1.38830154345316
1.43960607300477,1.38879975855414
1.43987603489168,1.38853069048922
1.43987908330704,1.3885142578274
1.43979178068082,1.38860504359389
1.44010555325882,1.3883053918308
1.44000898253285,1.38839173270107
1.43997383332437,1.38843506178722
1.43976907245067,1.38862556719345
1.4398880587332,1.38850954365597
1.4400527023593,1.38834618803507
1.43987590051461,1.38852567094521
1.43963391734691,1.38876368414227
1.43984944851606,1.38856586563299
1.4397982171253,1.38859509637556
1.43974602441096,1.38865622174734
1.44016449675695,1.3882417470914
1.43959054593958,1.38880132428832
1.439732573052,1.38865829660178
1.4393485471056,1.38905910042192
1.43989838259941,1.3884954020999
1.43969140614813,1.38871225600006
1.43954755466196,1.3888444566396
1.43976797690117,1.38862276032079
1.43973390601472,1.38867044181479
1.43973932376568,1.38865863429719
1.43971004286007,1.38869593647148
1.43992114085999,1.38847267921589
1.44002411843333,1.38837520129446
1.43988586125797,1.3885046547583
1.4399430229723,1.3884592858877
1.43943493880439,1.38896642818277
1.43933702410489,1.38907134409662
1.43939505178005,1.38900287983816
1.43998929399664,1.38841230293768
1.43995891017893,1.38845428001282
1.44005704364793,1.38833795681284
1.43978615465042,1.38861870598949
1.43992793440965,1.38846559804655
1.43977265921364,1.38862410696804
1.43974497769055,1.38864865625015
1.44014540936918,1.38824440406634
1.43988663525967,1.38851230791566
1.43963832051114,1.38876332239181
1.43997057600645,1.3884203507048
1.43954801565859,1.3888542452326
1.43980719088207,1.38859811389616
1.43979650680595,1.38861354410615
1.43975258273866,1.3886580732955
1.43978416828096,1.38860853219398
1.43977308833726,1.38862818682946
1.43961058556016,1.38878720745876
1.43996021672969,1.38843387897509
1.43974281943253,1.38865529668675
1.43938786885252,1.38902856142432
1.43967851753976,1.38872692620063
1.43941488165387,1.38898021893241
1.43973047817569,1.3886866553815
1.43953841751932,1.3888562697603
1.43986171480542,1.38855057624871
1.43952771527815,1.38886387313074
1.44015461956768,1.38824271580337
1.43975496130325,1.38866107697791
1.4396460170232,1.38875488368855
1.43976718990467,1.38863048287849
1.43948757862067,1.38890721350613
1.44012327141771,1.38828271722309
1.43987459870756,1.38852031865862
1.43986645443056,1.38853834609148
1.43993272774442,1.38846616605436
1.43975242629577,1.38865926044395
1.43986635819542,1.38852964400047
1.43954437038076,1.38885759818938
1.43976758369895,1.38862717123944
1.43999272310858,1.38841144466364
1.43990039565822,1.38850997313456
1.44046551484044,1.38795247327988
1.43971619277742,1.3886920743039
1.43968431071845,1.38872200108775
1.43980105052525,1.38859537020513
1.43976807287446,1.38863504950301
1.4399933326533,1.38840567231143
1.43985533976814,1.3885487693024
1.43964368638246,1.38876015727607
1.43972237341669,1.38868218640428
1.43974978473004,1.3886440284625
1.43979965436941,1.38859454804202
1.43974713641143,1.38865896271926
1.4399624952771,1.38844268465725
1.44013291740959,1.38826488539224
1.43940429384277,1.38900241597477
1.43985605279251,1.38855248436704
1.43971801543554,1.38867984828728
1.4395386190412,1.38886931680169
1.43991201443425,1.38848500350882
1.43976798427038,1.38862766946674
1.44008047918891,1.38830175917973
1.43971194615702,1.38869429369008
1.43975386635847,1.38863928322483
1.43979194784535,1.38861467118207
1.43983066432629,1.38857837314483
1.43996912274135,1.38843384495302
1.43960439523899,1.38878706296288
1.4398855281838,1.38849891826386
1.43993828789817,1.3884588874849
1.439567699909,1.38883182262129
1.43968397068952,1.38871356646309
1.44001978842445,1.38838890094639
1.439805044471,1.38859264474317
1.43986212961592,1.38852558274105
1.43983233450569,1.3885725659938
1.43943161221972,1.38896942577999
1.4400035509382,1.38839482307921
1.43950188948934,1.38889006539157
1.43981974363456,1.38859414473256
1.44002780498493,1.38837229978489
1.44018466014581,1.38822243529587
1.43974042164652,1.38866906441059
1.43981315018795,1.38859837350179
1.43987510365057,1.38852195885769
1.43983112887959,1.38858245741756
1.43983082670976,1.38856717708035
1.44014342858113,1.38825328840092
1.43957801170109,1.38882637112965
1.43969506397293,1.38870188430404
1.43980269945077,1.38859950759653
1.43967324553388,1.38872093558416
1.43978827095126,1.38861052241677
1.43988853561701,1.38851074728701
1.43976602952949,1.38863972833957
1.43997733016651,1.38842438401934
1.44026495891574,1.38812741824744
1.43969561347834,1.38870437421408
1.43999726750252,1.38840755081783
1.43949994951087,1.38889692867383
1.43952997029836,1.38888421186357
1.43964987604151,1.38873876190564
1.43948513147974,1.38890201794897
1.43980468099015,1.38860085060133
1.43973181146,1.38866626188075
1.4396650557725,1.3887392767563
1.43952440575234,1.38888170690895
1.43959591098946,1.38878987951971
1.4397180999959,1.38868956896726
1.43996581995243,1.38845002820739
1.44025450177465,1.38815094004586
1.4398486316475,1.38855299929602
1.43997358461832,1.38843673625672
1.43949998790405,1.38889352700852
1.43993792520724,1.38845154358206
1.43979476112235,1.3886064265002
1.43964910904456,1.38874495225953
1.43989987900312,1.38850942900756
1.43993067451024,1.38846471549427
1.4396485891988,1.38875014916788
1.4394143025885,1.3889866266481
1.43957428008616,1.38882601547062
1.43988054914563,1.38852065655819
1.43967885912041,1.38872994078203
1.44007169219874,1.38833209423008
1.43979316694617,1.38861418061598
1.43983056875781,1.38856878855465
1.44018663477401,1.38820461728351
1.44003172989128,1.38837425920024
1.43998195674284,1.38842895599725
1.44010381522677,1.38830479516625
1.44013697693104,1.38826268165769
1.44003084438279,1.38835585718268
1.43948429752406,1.38890984187659
1.44009406637067,1.38831012201419
1.43984441278787,1.38854947703565
1.43952425128585,1.38887166333246
1.43966473090899,1.38873137022804
1.43982296995311,1.38857971693401
1.43970071142293,1.38870437915192
1.43971966438004,1.3886735393801
1.44019123786337,1.38821448244649
1.44012625254342,1.38828254176509
1.43990098285634,1.38851130289331
1.43973428623267,1.38867683602717
1.43972978353401,1.38866299841303
1.43986560607115,1.38853181887642
1.44004246506265,1.38835190621067
1.43984315552029,1.3885591214071
1.43959842119238,1.38879555788186
1.43961267993007,1.38878507668398
1.43981033938682,1.38858265434571
1.43961008310793,1.38879485311891
1.44015764010594,1.38825026372946
1.43955660396904,1.38884292809986
1.43977932355731,1.38861916726353
1.43986460713162,1.38853069212551
1.43978133004974,1.38862129544327
1.439784804604,1.3886107128275
1.43978375304654,1.38861515645855
1.4399394766607,1.38845455270749
1.4399786930764,1.38842436437044
1.43967177537649,1.38872299152778
1.43950549512992,1.38888769179044
1.43986241607821,1.38853445849013
1.43972308947559,1.38868424264972
1.43974065788989,1.38865438947543
1.4400145821319,1.38838327994282
1.43993793451316,1.38846556832278
1.43975897732669,1.388629655389
1.44031453183728,1.38808456904043
1.43968067124372,1.38870877672
1.43957136022844,1.38882248039906
1.43958129727413,1.38881021165147
1.43976972665339,1.38862150917273
1.43938925139179,1.38902018751936
1.43986922336762,1.38852871373229
1.43951544345335,1.38888751047925
1.43973890596656,1.38865937378204
1.43970439414879,1.38869277636162
1.43941713462849,1.38897888215674
1.43965649047595,1.3887431027296
1.4402441444408,1.38815253785779
1.43961475012788,1.38878625708309
1.43957627211452,1.3888211340857
1.43989369102394,1.38850869868787
1.43994575311348,1.38845306177066
1.44009925969848,1.3883020425333
1.43988922454911,1.38850646037309
1.43992914164661,1.38846376603689
1.43983922159381,1.38854846820482
1.43979478661968,1.38860594163822
1.4394672413029,1.38893950634702
1.43944364181712,1.38895654493755
1.4395962681172,1.38881512967914
1.43990347064266,1.38848926482543
1.43962617650121,1.38877860565318
1.43952767173817,1.38887367173554
1.43990304065205,1.388502267539
1.44004424944395,1.38835160383278
1.4399123764281,1.38848411616597
1.44008001538736,1.38832056784862
1.43985557465843,1.38853165208004
1.43950330190839,1.38890216265838
1.43997930649976,1.3884269916266
1.4396211356383,1.38879511180487
1.43975476682678,1.38864757909801
1.44023425257736,1.38817281889625
1.43959734857927,1.38880369545032
1.43979510677383,1.38860330045613
1.43983246265455,1.38856501581295
1.4398208961769,1.38857753244713
1.44005347115675,1.38834782713804
1.43981124770516,1.38858091376267
1.43977510869201,1.38861793890761
1.43994777501897,1.38844147046828
1.43954010782146,1.3888485890811
1.4398710983889,1.38853692656954
1.43947877435843,1.38892145945361
1.43989925706833,1.38850581206182
1.43980788833163,1.38858511730926
1.43962977371283,1.38877757992054
1.43978323207845,1.38861126973625
1.44006574015973,1.38834318198998
1.43949747717949,1.38889457057709
1.43973231401913,1.38866486516592
1.43980742907181,1.38858814630604
1.43980372494341,1.38859615309015
1.43944858908308,1.38894488614143
1.44004215109049,1.3883532229365
1.43967058776835,1.38873475425738
1.43951080915182,1.38888285793557
1.43999558404785,1.3884037315982
1.43977929544491,1.38862569864306
1.43951826071727,1.38888501603036
1.44023683343061,1.38815863017025
1.43994027522563,1.3884473704388
1.44021814064595,1.38817695302205
1.43985947875755,1.38855065791706
1.43988884114595,1.38851048656559
1.43979923970038,1.38860486736596
1.44001321556466,1.38838032586155
1.4396213014041,1.38878386766657
1.43975388902732,1.38863867557552
1.43965061288986,1.38875938381203
1.43966851395761,1.38873555319267
1.43993184004054,1.38846170806877
1.43979270374548,1.38861267854453
1.43990024231268,1.38849249120002
1.43996107833331,1.38843968505773
1.43981566249263,1.38860880540171
1.43993408809585,1.38845493887493
1.44011618031697,1.38828316177328
1.43948230945827,1.38891666168866
1.43962243255459,1.38878083128445
1.43975629049626,1.38863201631152
1.43973642111652,1.38866381161894
1.43948131498781,1.38891992154284
1.43992654129077,1.38847786730609
1.43969070213675,1.38871561815135
1.43981733850879,1.3885796082103
1.4399685515185,1.38843254749406
1.44011439516175,1.38829403280347
1.43950637399374,1.3888897910201
1.44026322405754,1.3881293587372
1.43955105580023,1.38885519037593
1.43993717982656,1.38847269791165
1.43932986840424,1.38907270393588
1.43952837302792,1.38887106749422
1.43983838883391,1.38856488831514
1.43961014274094,1.38879804295766
1.43971171849593,1.38869555149965
1.44021272346476,1.3881916711949
1.43997988698072,1.38843093453868
1.43972422942287,1.38868636595604
1.43977507806317,1.38861555003109
1.43972443770478,1.38868071043942
1.43974162488692,1.38866219106895
1.43988741346992,1.38850285768132
1.43961069210386,1.38878833997716
1.44002735874729,1.38835654822285
1.43962958312456,1.3887737287524
1.43975128719412,1.38864243996469
1.43957230195475,1.38882351747615
1.43957788951242,1.38882302821584
1.43968477976873,1.38872983146528
1.43979891075987,1.38860339884643
1.44007563242089,1.38832861312731
1.43971035418167,1.38868537760527
1.4398708763791,1.38853003611965
1.43990749015325,1.38848674311445
1.43987483351276,1.38852423147121
1.43977651058322,1.38863521062053
1.43963703167298,1.38875778795386
1.43992468978087,1.38847808983578
1.43976067943231,1.38864311254677
1.43979731162219,1.38859702144505
1.44002692345259,1.38837822399513
1.43950068045837,1.38889226027032
1.43981948033829,1.38859422675891
1.43974262567642,1.38865016902298
1.4400528120296,1.38834916094337
1.43975656523708,1.38865047043256
1.44002810454999,1.38837695575809
1.44014586749535,1.38826865325533
1.43975460101626,1.38863482892758
1.43977495456098,1.38861779600555
1.44039587738632,1.38800326736696
1.43991353739241,1.38850134969508
1.43970155576354,1.38870144949223
1.43964529557067,1.38874694835728
1.4399523430227,1.38845177287319
1.43975099049058,1.38866295054299
1.440104971852,1.38830028445392
1.43984083569204,1.38856575745866
1.43973451885578,1.38866542170818
1.44000118671488,1.38840561784295
1.43987330461305,1.38853188969948
1.43997364124001,1.38842256523354
1.43977680964016,1.38862146439716
1.44011624109047,1.38827842914077
1.43993017091372,1.38847039751198
1.43960568469194,1.38878755844958
1.43995959449411,1.38844806573662
1.4394617575534,1.38894759017824
1.43959907242019,1.38880214726498
1.43982587847599,1.3885701645976
1.43989446689794,1.388516107862
1.4397026094361,1.38868471327519
1.43971561433953,1.38866760080468
1.43994836398011,1.38845746617504
1.43986954145913,1.38852385292449
1.43984670820812,1.38855392578338
1.4398331599034,1.38858553793227
1.43970000768455,1.38869167086438
1.43991383999443,1.3884808130538
1.43973646931147,1.38866096736964
1.43987133808334,1.38853914446927
1.43986411529746,1.38853611028854
1.43963505875244,1.38877380701059
1.43964379642702,1.38876071649605
1.43992956452303,1.38846913982001
1.43965157407212,1.38875436597243
1.43956292472149,1.38882053218406
1.43973713727232,1.38866915180686
1.43975928952746,1.38863632029713
1.43985849199898,1.38854101129144
1.44008595575195,1.38832046859827
1.43967920344341,1.38870997770773
1.44000250753803,1.38839828537006
1.43981889437722,1.38856325567407
1.43971759181893,1.38867030975875
1.43989523102257,1.38852184143569
1.43941718058451,1.38898397316688
1.43949594097015,1.38889886350646
1.43978953711013,1.38862729815156
1.44015123753508,1.38825508409016
1.43968264637879,1.38871236024028
1.43979813423852,1.38859728556226
1.43972949935486,1.38867478809932
1.43975718030045,1.38864036192146
1.43970513014054,1.38867881809634
1.43972757703312,1.38867394727333
1.43950829950235,1.38889424491903
1.4397676844501,1.38862525276521
1.4402097298376,1.38819320700667
1.43960090395785,1.38881043325193
1.43955666628774,1.38885071168319
1.43973103563939,1.38866940361012
1.43977109095984,1.38863421420953
1.43985752492637,1.3885329175708
1.43979596788229,1.38859907513982
1.4398498588546,1.3885470562653
1.4397632303504,1.38863350582513
1.43945301995847,1.38894909779087
1.43997132050067,1.38842978048274
1.4397137370743,1.38868548045386
1.43976667448259,1.38863811314958
1.43973650092005,1.38866896776279
1.44017362158634,1.38822261924507
1.4396051475623,1.38879353055243
1.43971476542841,1.38868329957972
1.44001035214576,1.38839773557262
1.43968476897089,1.38871260233647
1.43999251651472,1.38839553382173
1.44007203510667,1.38833214836701
1.43949026403265,1.38891263584664
1.44000118188164,1.38840839700019
1.43966734277625,1.3887282349807
1.44010967395169,1.38830267442695
1.44015276378665,1.38824397435378
1.43979995768207,1.38860498486742
1.43980335355711,1.38859390550993
1.43960736802046,1.38879796578067
1.43983697506181,1.38856602710711
1.43976516706653,1.3886405464644
1.43951287350823,1.38888857175429
1.43979229936898,1.38860910302875
1.43976127989051,1.38864943481163
1.43972603648823,1.38868276475133
1.44009585293933,1.38830101364597
1.4397845320251,1.38863102364863
1.4399030733524,1.38850363389192
1.43995351616967,1.38845223058853
1.43973774428011,1.38866712137775
1.43987670432498,1.38852002327712
1.44006393346036,1.38834322588071
1.43975999254491,1.38863755448688
1.44006398318,1.38833239129591
1.43964500869445,1.38875393702264
1.43949270654904,1.38891023372866
1.43996098569332,1.38843642760687
1.44013802516598,1.38825762035115
1.43950971484563,1.3888895806614
1.43962497139632,1.3887783696294
1.43971043227502,1.38869132032237
1.43990668804822,1.38849217913895
1.43970479672854,1.38869630952435
1.4392246357812,1.38916493000451
1.43953042684298,1.38886676249133
1.44020607618734,1.38819765604367
1.43956264328932,1.38884389137229
1.43967175762029,1.38874075901162
1.43991357094674,1.38849104253845
1.43968821484262,1.38870212244661
1.439935136059,1.38846558607596
1.43953144873199,1.38886925758694
1.43988135372313,1.38850870535995
1.43964083349155,1.38875218513538
1.44001130578565,1.38838707756211
1.4396927720472,1.38870848194321
1.44018476949883,1.38821645979351
1.43978808839202,1.38861307219476
1.43990446358784,1.38850064516906
1.43999108373312,1.38841050305257
1.43958699553287,1.38880805813685
1.44008717816222,1.3883175620067
1.439467654024,1.38892850863756
1.44004138321505,1.38835388166673
1.43996802923724,1.38843736217833
1.43964711781123,1.38875054443039
1.43972784154374,1.3886623967527
1.43950467652249,1.38889948253122
1.43972305867405,1.38868259713932
1.43992427496371,1.38848401000445
1.44001070691109,1.3883784779177
1.43967555160256,1.38871934989791
1.43941029580377,1.38898876009516
1.44007340360221,1.38832778367641
1.43994676779229,1.38845650135859
1.44011684759893,1.38827403049525
1.43951692011658,1.38887219012012
1.43970399908231,1.38870175652932
1.43979597834081,1.38859500013464
1.43972007929872,1.38867913395331
1.43972022157557,1.38867553696146
1.43986776665711,1.38852626637223
1.44003339301362,1.38837355496345
1.4399624084212,1.3884294957387
1.43956239849048,1.38884056675876
1.44025360068963,1.38814795928348
1.4399253289779,1.38847385787748
1.44025681628392,1.38816378769881
1.44015743633373,1.38824257168028
1.43992273617836,1.38847825806774
1.43978981927698,1.38861236943665
1.43996469271779,1.38843059354146
1.43977455348712,1.38861111452238
1.44011655158088,1.3882878639698
1.43999067096802,1.38841086004434
1.43983174403022,1.38856873335075
1.43965839691493,1.38873658730567
1.43943667756331,1.38897734197114
1.43975657203907,1.38863910619978
1.43971915033789,1.38867293746908
1.4393962036802,1.38900119823241
1.43994598848414,1.38844937601724
1.43972536492513,1.3886737166
1.43992442441159,1.38846298617314
1.43971960068445,1.38867124444472
1.43982446293134,1.38858100241779
1.4397579781452,1.38863789553972
1.43993765752186,1.38846643073926
1.44002914408361,1.3883701964331
1.43967230124259,1.38873513691018
1.43975629608139,1.38864999520213
1.44022919835867,1.38817531627779
1.4400362284602,1.38837861074911
1.43949452814948,1.38890263336921
1.43962099295411,1.38877795490146
1.43996690805829,1.38843326164363
1.43979737196836,1.38861071365757
1.43981474120657,1.38858098179431
1.43968815056595,1.38869878453315
1.43973305779206,1.38868001215114
1.4399128639417,1.38849529313819
1.43976723608554,1.38864044748134
1.44012324230357,1.38827556183903
1.43985200014751,1.38854999781458
1.43980966149171,1.38858253800234
1.43950440794723,1.38890229282284
1.43993424047037,1.38846422988783
1.43953625306923,1.38886120695569
1.43999898404433,1.3884012563355
1.4395838459623,1.3888134408588
1.43977142987627,1.38862733685003
1.44013799743465,1.38825794878026
1.43980836793316,1.38859128128571
1.43921179985353,1.38919053073218
1.43970756330477,1.38869198521828
1.43980374304906,1.3885968824977
1.43969800746204,1.38869794622997
1.43960205122857,1.38881254670704
1.44005163627197,1.38834858828826
1.43966393836712,1.38873485194885
1.4397604256026,1.38864761786236
1.43964612882862,1.38874729921494
1.43985357427821,1.38853892119552
1.43972430067234,1.38867116670849
1.43973314810773,1.38866396179879
1.44003690043992,1.38836305932157
1.43986790393079,1.38852769633799
1.4397823723234,1.38860919888871
1.43971381373454,1.38868379680496
1.43968386735156,1.38872537790265
1.44041069430492,1.38798773434566
1.44008515140332,1.38831636075799
1.43974401545502,1.3886620117752
1.439643115382,1.38876216901907
1.44000889336381,1.38839480364049
1.43984907898314,1.38855479945916
1.43957217571595,1.38881838430244
1.43974831236177,1.38865201048288
1.43985723143429,1.38855582541962
1.44002160367613,1.38839390169306
1.43958723062482,1.38881284758067
1.44008611368089,1.38831316408104
1.43993876365566,1.38844721379741
1.4397565805565,1.38864608521732
1.43966929154967,1.3887283802627
1.44005780392945,1.38834258482546
1.43974083358185,1.38865406106141
1.4395862482039,1.3888143280129
1.4397309211248,1.38864662506166
1.43992789513077,1.38847498564694
1.43979884457339,1.38860287070694
1.43972799485185,1.38868270098595
1.4399785966463,1.38840939583879
1.43988367374233,1.38852003638193
1.43959697946358,1.38879640881338
1.44013220764606,1.38827335072014
1.43944457644513,1.38895539507298
1.43991508012183,1.38848736073114
1.4399442287897,1.3884569729893
1.44003258037723,1.38836542008571
1.43958839452806,1.38880369700144
1.43962089832779,1.3887914664903
1.43981555714106,1.38859474723571
1.43958821557689,1.38881164680864
1.43970808247482,1.38868768126072
1.43921331609073,1.38917432063726
1.43991360637162,1.38847913314406
1.43959882594366,1.3888038605978
1.44000766802498,1.38839719224489
1.4398968022306,1.38849514843332
1.44017690856096,1.38822611855831
1.43991136833749,1.38848881331586
1.44006830179474,1.38833732799656
1.43969266984231,1.38871866100798
1.43987531364348,1.38852090200272
1.43926218775688,1.38913026865551
1.43982030531146,1.38856609171018
1.43949716558924,1.38891578378625
1.44006258607568,1.38833676911463
1.43974981939646,1.38864925860067
1.43992353728814,1.38847802404062
1.43984819268612,1.38855328617712
1.43989124292661,1.38850420724718
1.43987660499389,1.38852549743209
1.43966337857732,1.38875211916065
1.43959711012468,1.38880188362003
1.43981569837172,1.38859966774209
1.43995180101429,1.38845189025812
