mr,ms
1.33273835622407,1.34576942270803
1.33270210410156,1.34579722509208
1.33308453992621,1.34540829009187
1.33264538717398,1.34584646750615
1.33300178734915,1.34550269063727
1.33290694341821,1.34559538155698
1.33279562444298,1.3457051797621
1.33287499823927,1.34562268662812
1.33290003567413,1.34559697480038
1.33244601746533,1.34606284782792
1.33317422508639,1.34532565054775
1.33293138396709,1.34557106253192
1.33285995481924,1.34564093147661
1.33272844989029,1.34577368504829
1.33299120574757,1.34551961502875
1.33293710877861,1.34556584418122
1.33299117103341,1.34550940226732
1.33296297849343,1.3455372602082
1.33298742505676,1.34551631465848
1.3327273109345,1.34577343942179
1.33277669072835,1.3457296473452
1.33349610166607,1.34500124621121
1.33312610550344,1.34537673254316
1.33313566779331,1.34536180639473
1.33315398459543,1.34534104617729
1.33273128147519,1.34577244012519
1.33291881789314,1.34558371327672
1.33274531144529,1.34575625875655
1.33286219782608,1.34563805268028
1.33310345553545,1.34539717635244
1.3331822718816,1.34531884064685
1.33270884416778,1.34579806321166
1.33297975610349,1.34551875043813
1.33309728458421,1.34540280855666
1.33309592737343,1.34540220697058
1.33330256714176,1.34519378037068
1.333278684359,1.34521478275585
1.33308636588047,1.34540958085294
1.33283459479961,1.34566207867123
1.33280872063344,1.34569397055038
1.33293668798512,1.34556494090612
1.33273282633523,1.34576062875273
1.33299096477502,1.34551062731142
1.33284495978566,1.34565489819553
1.3327499770443,1.3457477652124
1.33286970543628,1.34563043870012
1.33313447656174,1.34536581661809
1.33287865074362,1.34561490623671
1.33304354448592,1.34546142046781
1.33287502618787,1.34563048045876
1.33297650308031,1.34552293282329
1.33329762657404,1.34519667670414
1.33253718103311,1.34596299753684
1.3329038610151,1.34559579621396
1.33301141205121,1.34549477000159
1.33325029112909,1.34525147583801
1.33339064861389,1.34510639244165
1.33326922904727,1.34523044812788
1.33272981310812,1.34576357667865
1.33318728833707,1.3453159626918
1.33300842284609,1.34549366688852
1.33301648108469,1.34549342441628
1.33326364894074,1.34523155119123
1.3331451513155,1.34535300805197
1.33266649297173,1.34583528394659
1.33324258423996,1.34525600800445
1.33316202481857,1.34533674625602
1.33291355906146,1.34558126214966
1.33277275390227,1.34573022136906
1.33336459322487,1.34513690232085
1.33282862536206,1.34566948813062
1.33289296956598,1.3455997284769
1.33291372123283,1.34558521882314
1.33257098578357,1.34592706081518
1.33309462680208,1.34540271741828
1.33327192597313,1.34522864775261
1.33304274227869,1.34546378922792
1.33275981915817,1.34574365577906
1.33310996887275,1.34539026660241
1.33290603777699,1.34559275283463
1.33268618902186,1.34580196565919
1.33303775564809,1.34545939342301
1.33249209323628,1.34600586105609
1.33312076930707,1.34537371614599
1.33273325911167,1.34576595318348
1.33296361925245,1.34553579471663
1.332883559406,1.34561467367329
1.33305819505093,1.34544400314124
1.33326537803047,1.3452372631736
1.3324616006443,1.34603492380609
1.33288665392537,1.34562030818285
1.33305921600607,1.345438357345
1.33302752431258,1.34546894729661
1.33325023796351,1.34524990692837
1.33307157757437,1.34543093019139
1.333147585328,1.34535362289368
1.33318485053056,1.34532407005392
1.33271462388083,1.34579660572356
1.33286303196718,1.34563656904165
1.33326595701793,1.3452286518479
1.33270110935547,1.34578889419265
1.33319796945219,1.34530387478024
1.33264314664742,1.34585832258176
1.33287679620193,1.34562456122988
1.3328368282316,1.34565918689004
1.33301906528821,1.34548182745293
1.33295407638456,1.34554721825225
1.33306362162957,1.34543661958391
1.33315340464652,1.34534451278286
1.33290524323369,1.34559589840554
1.33294234504586,1.34555895703792
1.33325056945446,1.3452525566485
1.33264329620377,1.34585566223878
1.33308528323758,1.3454135715616
1.33294443003843,1.34555703349563
1.33298080827413,1.34551712847349
1.33286948562235,1.34562936451377
1.33329229240703,1.345207667914
1.33338422588172,1.3451101623084
1.33294811086905,1.3455589264567
1.33305539174211,1.34544364121747
1.33319119614029,1.34530698394789
1.33286206396134,1.3456373849185
1.33270256091992,1.34579655362144
1.33281932564432,1.34567671065946
1.33290511898161,1.34558946259471
1.3332104687006,1.34529252785792
1.3331527036812,1.34534418043753
1.3330482329204,1.34544924419259
1.33294099999374,1.34556513189335
1.33292578961115,1.34556794916179
1.33265492747499,1.34584191536773
1.33322782197224,1.34526582409215
1.33298921149984,1.34550860561327
1.33293571117872,1.34556115207291
1.33299268279699,1.34550739896541
1.33275958513791,1.34574388891454
1.33284656820405,1.34566031546233
1.33297035418784,1.34553028139307
1.33291552179759,1.34558546300291
1.33306781797578,1.34542714326128
1.33283458536842,1.34565934984381
1.33274884109326,1.34575089442425
1.33295551366143,1.34554564036002
1.33268424170844,1.34580869166242
1.3330750527627,1.34541950190789
1.33339710199714,1.34510367446781
1.33309792220885,1.3454076147016
1.33281232483964,1.34568657629637
1.33317846947069,1.34532136278579
1.3332321382745,1.34526745863273
1.33311842521108,1.34538331072194
1.33319119598772,1.34531281717838
1.33307298558393,1.34542667477786
1.33281987056355,1.34567443331081
1.33285732885568,1.34563663352965
1.3328330316105,1.34566122771633
1.33290811755826,1.34558776489424
1.33307107026533,1.34542444179603
1.33286280861649,1.34563266000716
1.3327993030035,1.34570145975825
1.33293269410842,1.3455608642895
1.3329301705317,1.34557292233956
1.33284175810651,1.34565854508364
1.3329049344595,1.34559170544262
1.33279367699965,1.34570809161082
1.33299426540368,1.34550926126154
1.33309661207449,1.34540677200102
1.33306127453488,1.3454348603103
1.33300054123811,1.34549964115481
1.33311579407172,1.34538867791706
1.33324187228706,1.34525080897469
1.33271461945308,1.34578364364532
1.33304442089963,1.34545116491063
1.33300078695996,1.34549914390947
1.33325920655766,1.34524656065895
1.33298814084607,1.34550813196801
1.33310219787848,1.34539454009466
1.33274319854501,1.34576041893611
1.33294278289213,1.3455619260181
1.33317745513503,1.34532493449464
1.33290069637288,1.3455958473934
1.33289246664931,1.3456054557203
1.33298028306781,1.34551735475138
1.3327463573383,1.34575888384959
1.33296844105322,1.34552870377762
1.33305151443744,1.3454511216367
1.33286236085137,1.3456373286576
1.33326755581856,1.34523580660162
1.33283552709448,1.34565597424019
1.3330575693993,1.34544258985902
1.33247089355873,1.34602910955399
1.33297828823259,1.34551689732237
1.33322352580277,1.34527333782159
1.33297461986749,1.34552185441801
1.33287667051024,1.34563133720408
1.33321292545978,1.34528668827214
1.33301935867463,1.34548556997725
1.33310938550941,1.34539331188585
1.33292681566087,1.34557330858155
1.33289182391476,1.34560883141978
1.33293093301547,1.3455726346724
1.3328914910629,1.34560717389071
1.33340121216346,1.34510045483283
1.33302663754268,1.34547209282995
1.33288586033223,1.34561411872329
1.33306028062635,1.3454393668022
1.33314368252374,1.34535506457673
1.33325126074851,1.3452520951991
1.33300725930527,1.34549192649369
1.33295461838527,1.34554070155928
1.33307729663608,1.34542674631836
1.33283683335747,1.34565124932099
1.33291270039194,1.34558870179633
1.33273409113411,1.3457663722604
1.33321919687912,1.34527790485138
1.33301125531987,1.34549050177154
1.33226401360902,1.34623562605205
1.33303762284264,1.34545986388193
1.33276299083693,1.34572986030114
1.33307853895434,1.34542549632242
1.3328325405741,1.3456659461538
1.33302642479601,1.34546633171489
1.33299755592637,1.34550041001489
1.33315270444493,1.34535052408373
1.33316964276558,1.34533417823671
1.33355109318464,1.34494556703329
1.33316158941012,1.34534792017077
1.33323283894848,1.34526397532068
1.3329264413486,1.34557185318839
1.33278241910018,1.34571447647831
1.33283866470901,1.3456608685726
1.33281925917189,1.34567814345402
1.33302709624275,1.34548316486333
1.33290859273201,1.34559485670153
1.33307586399129,1.34542892814724
1.33342819681836,1.34507465362128
1.33296251117715,1.34553678302177
1.33292127469433,1.34558013497265
1.33297131161381,1.34552405828369
1.33310573774497,1.34539762410492
1.33282176956119,1.34567558960009
1.3329797616014,1.34551329413965
1.33298489291488,1.345509491443
1.33281686753815,1.34568392412032
1.33332764197616,1.34517145040035
1.33276219092713,1.3457426138121
1.3332647905647,1.34523267292381
1.33332107310422,1.34517729303434
1.33302086528049,1.34548224799381
1.3329678056972,1.34553381153302
1.33324235454355,1.3452552409739
1.33331253303696,1.3451830053708
1.33287672155201,1.34561840724074
1.33294398026751,1.34556692929448
1.33290295922303,1.34559846835175
1.33280308432169,1.34569289863689
1.332979253231,1.34551965967583
1.33296048895838,1.34554326260038
1.33290025076885,1.3456088272825
1.3330926405278,1.34541095811626
1.33301751596781,1.34548734814487
1.33278167362343,1.34572184529864
1.33326000696235,1.34524598370084
1.33264969240136,1.34585325188591
1.33313477065939,1.34536579642817
1.33316063511501,1.34533465301776
1.33290219688217,1.34559774502757
1.33283072712348,1.34567080689737
1.33325332284889,1.34524479979762
1.3327460858447,1.34575982250592
1.33319129214217,1.34530538032426
1.33302391943684,1.34547269305515
1.33312196046598,1.34537594400952
1.33288835964628,1.3456176780068
1.33303789304604,1.34546438863712
1.33286214053475,1.34563452824676
1.33329928648124,1.34519868779381
1.33329918143705,1.34520599031497
1.33322237873257,1.34527403370811
1.33265527318225,1.34584253962958
1.33292732925804,1.34556327683155
1.33308094112386,1.34542004198853
1.33291412371577,1.34558742489286
1.33319980785822,1.34529732764627
1.3330086799411,1.34548409037274
1.33303950375341,1.34546638136818
1.33290992976929,1.34558954739148
1.33304712590377,1.34544827358537
1.33318700227296,1.34530791330173
1.33317270749713,1.34532558544578
1.3330393368925,1.34545934971033
1.33311239118646,1.34539209830664
1.33292474047405,1.34557181370206
1.33283021825402,1.34567441410413
1.33314920546707,1.34534661774414
1.33270945769378,1.34578979754189
1.33309567234493,1.34540320058197
1.33291404222709,1.34558621705795
1.33317300874182,1.3453269033429
1.3331387390041,1.34536389596646
1.33305347306518,1.34544486673618
1.33313286306382,1.34536873986694
1.33273572694725,1.34576330920089
1.33309031347585,1.34541356814285
1.33257042207725,1.34593722316252
1.33290227869826,1.34559715149067
1.33288732126428,1.34560627481202
1.33285707482754,1.34564150247665
1.33314881214595,1.34534930490022
1.33329160108817,1.34520984425329
1.33299079128604,1.34551116742325
1.33318898185357,1.3453045312143
1.33277820978405,1.34572226249118
1.33306395543172,1.34543732218004
1.33325927919058,1.34524392254416
1.33301029475668,1.34549213752093
1.33303633702808,1.34546866983779
1.33321212067562,1.34528477765401
1.3324813983185,1.34602242845236
1.33274156730364,1.34575978988282
1.33309089523083,1.34541385222986
1.33301484038134,1.34548235646932
1.33319805381955,1.34530744032211
1.33253146928219,1.34596734226799
1.33281961215824,1.34567572191808
1.33309365342996,1.34540265472596
1.33278645359644,1.34571630588769
1.33300646481183,1.34549912713196
1.33315455632017,1.34534931683861
1.33289431951033,1.34560816744644
1.33301649958061,1.34548254251649
1.33288116494036,1.34562338547158
1.33298772745228,1.34551520795648
1.333280952753,1.34521773449029
1.33307133831157,1.34542625029347
1.33275569571754,1.34574830563384
1.33306651265642,1.34542449059445
1.33291121106284,1.34558883214629
1.33300718044837,1.34549453395128
1.33305203107159,1.34544430605772
1.33320443518404,1.3452987932663
1.33296356194729,1.34554223078305
1.33305445489829,1.34544814937706
1.33295598191217,1.34554109781075
1.3329273767344,1.34557542032603
1.33290349443551,1.34560528574553
1.33308466809383,1.34542002127229
1.33279259960555,1.34571036011526
1.33331657209499,1.34518677397769
1.33304874322698,1.34544108157929
1.33290614271598,1.34559293568988
1.33311187781458,1.34538469405142
1.33273534198702,1.34575851328765
1.3328870333949,1.34562214627709
1.33277450602632,1.34572558866602
1.33281011175912,1.34568788539178
1.33285558158957,1.34564188711518
1.33307742936529,1.34541885351286
1.33303840271133,1.34545561375884
1.33301684400497,1.34548573556916
1.33289216174428,1.34560797785944
1.33289431597607,1.34560987777289
1.33298654771028,1.34551548661532
1.33301595281114,1.34548295280936
1.33321536172551,1.34527975501686
1.33288364306016,1.34562223812727
1.33302860438271,1.34547304249678
1.33274361808498,1.34575856396702
1.33323226079445,1.34526792236013
1.33250195203012,1.34600171610303
1.33295246369945,1.34554258531162
1.3332737103608,1.34522252311901
1.33300031463993,1.34549814475699
1.33270199223399,1.34579127301789
1.33291845526024,1.34557993863345
1.33257822964251,1.34592452370255
1.33315444357341,1.34534610986722
1.33281260449271,1.3456848384591
1.33311883113591,1.34538647131312
1.3331031390952,1.34539281029976
1.33303653817972,1.34546490404604
1.33266462404797,1.34583102041092
1.33289873783978,1.34560505077997
1.33300924679282,1.34549212288371
1.33276390973393,1.3457341513037
1.33322011109823,1.34527732878718
1.33301506759446,1.34548512282125
1.33300723712071,1.34549853924709
1.33322758652758,1.3452659358771
1.33283489138771,1.34566460539608
1.33294411244245,1.34555814889938
1.33300833925177,1.34549232316514
1.33302697030502,1.34547265943569
1.33302622019872,1.34547162841649
1.33335448406737,1.34514933537265
1.33330869535236,1.34519507169425
1.3330927685251,1.34541538394163
1.33309718346899,1.34540371014969
1.33289713900935,1.34561144398062
1.33262746554075,1.34587226535288
1.33307301495812,1.34542584417813
1.33263655310548,1.34586672209371
1.33274501232155,1.34575622797524
1.33305768758303,1.34543879804354
1.33298442855897,1.34551600988065
1.33301173427166,1.34548983392924
1.33292791586101,1.34556920383891
1.33241214684849,1.34608511769301
1.33314451355866,1.34535863924239
1.33309596635026,1.34540536777567
1.33275883403973,1.34573963675634
1.33345356298502,1.3450492374105
1.3329464021291,1.34554942515279
1.33304552377832,1.34544576841445
1.33297038210864,1.34553167907583
1.33289089443775,1.34560986065165
1.33293116525387,1.34556120815311
1.33281883504673,1.34567588412158
1.33250412086103,1.34599772287472
1.33299695251411,1.34550499037304
1.33314342232785,1.34535470522206
1.33265383294492,1.34584519735268
1.33286072677909,1.34563678058103
1.33240270137998,1.34609674906078
1.33284418761394,1.34565843268153
1.33303139136982,1.34546544148015
1.33321976726009,1.34527526018111
1.33296682925028,1.34553108220783
1.33279744388217,1.34569611924416
1.33328682236623,1.34521524493164
1.33310721375465,1.34539247319142
1.33313792938692,1.34535469025702
1.33278707426808,1.34570477067432
1.33288833697504,1.34560943048936
1.3330593867215,1.34544647733886
1.33290060794674,1.34559644232019
1.33282527081213,1.34567351607111
1.33322053232442,1.34527205947692
1.3334109900522,1.34508714662315
1.33306120184751,1.34543839130807
1.33285734565751,1.34564216836507
1.33352209778219,1.34498075081799
1.33269799422514,1.34580266920838
1.33308779083987,1.34541607782524
1.33295586006023,1.34553659703751
1.33285410145973,1.34564715836846
1.33316389192228,1.34532911327948
1.33297335624018,1.345532905894
1.33300907450025,1.34549511421061
1.33278590001109,1.34571680260332
1.33295757885556,1.34554305458896
1.33339342093053,1.34510113903637
1.33347306697614,1.34502387389557
1.33327486734637,1.34521816210492
1.33291704490186,1.34558523435075
1.33332911070083,1.34516798398023
1.33316107985503,1.34533732416826
1.33318267394563,1.34531574165191
1.33329442971559,1.34520366016378
1.33277600755955,1.34572611122541
1.33321419695202,1.34528937060233
1.33274237172353,1.34576083165637
1.33295067282316,1.34554908676633
1.33357962377592,1.34491514235248
1.3327961732046,1.34570382103345
1.33287531753615,1.34562873301971
1.33278958707076,1.34570918239764
1.33280992780598,1.34568571159843
1.33296737055874,1.34552493100656
1.33308745783688,1.34541185053585
1.33308302082699,1.3454190217547
1.33275277258241,1.3457475791167
1.33290185136663,1.34560246830947
1.33304884770746,1.34545605433976
1.33278478416875,1.34571461768892
1.33268972379512,1.34581151683295
1.33319166474192,1.34530542080828
1.33308664954065,1.34541395562442
1.33248905795735,1.34600672569237
1.33234253523048,1.34615197083527
1.33302174215529,1.34547855661898
1.33312768935628,1.3453682923909
1.33295798375164,1.34554169069095
1.33309947609594,1.34540026990562
1.33324627888457,1.34525496999794
1.33320813264799,1.34529360576604
1.33304174653945,1.34545920070096
1.33288371195209,1.34561483461222
1.33296942586792,1.34554016450384
1.33256045450665,1.34594175707796
1.33283685154686,1.34565697081877
1.33279077116083,1.34570785098187
1.33288534922253,1.34561152701451
1.33276183588931,1.34573923481225
1.33285294133442,1.3456376244062
1.3329887768285,1.34550005367881
1.33293758687873,1.34556676680549
1.333109462866,1.34539226878213
1.33279501120043,1.34570731379732
1.3330647908629,1.34543492117894
1.3331743414794,1.34532796224173
1.33302758038298,1.34548064049862
1.33306506350703,1.34543915079428
1.33281151391854,1.34569017018358
1.33308719800011,1.34541018852948
1.33338685529992,1.34511253500352
1.33295946406208,1.34554252218641
1.33296579702118,1.34553739495452
1.33296345161942,1.34554524558369
1.33279247961748,1.34570870292725
1.33292859514944,1.3455732392893
1.33284552987623,1.3456490954584
1.33301528201047,1.34547593331247
1.33300568554191,1.34549641488639
1.33317094413756,1.34533158540791
1.33296170434784,1.34553952096016
1.33305036478213,1.34545286640143
1.33306910918556,1.34543283204194
1.33261012034744,1.3458940879726
1.33311171821062,1.34538299619838
1.33348926322919,1.34501467070779
1.33305799639182,1.34544268042407
1.33261953584988,1.34588503868034
1.33293916985,1.34555563537068
1.33293783924484,1.34556513837153
1.33313068385805,1.34537137860199
1.33276559072198,1.34573428357803
1.33318063368269,1.34531754494571
1.33314790131975,1.3453588800057
1.33274855783745,1.34575017650096
1.33289942763006,1.34560832398634
1.33304923820464,1.34544676739439
1.33324030442166,1.34526337308395
1.33314457787667,1.34535702983473
1.33321063709857,1.34528744472332
1.33341318035307,1.34508247535471
1.3330360417984,1.34546235902442
1.33259988066772,1.34590231933985
1.33311418584249,1.34539467284358
1.33290449750332,1.34559443395398
1.33300927011716,1.34548745989645
1.33270895784493,1.34579425659486
1.33293376971843,1.3455633812984
1.33289179499216,1.34561253689817
1.33277061898935,1.34573282273193
1.33291191071786,1.34559046140432
1.33264612843345,1.34584725362791
1.33310082032821,1.34540396534806
1.33305486725327,1.34544912080117
1.33326491186539,1.34523042264989
1.3329579616925,1.34553990935738
1.33304930102038,1.34544520014726
1.33300928248624,1.34549042023298
1.33256598935672,1.34593884175883
1.33275804581213,1.34573857358378
1.333085299374,1.34541132598241
1.33323819067642,1.34526101672753
1.33297063125238,1.34552955267527
1.33275269655702,1.34573900184228
1.33285172044677,1.34564599424744
1.33268452486963,1.34582679966724
1.33289943543292,1.34560218742323
1.3329218645875,1.34557857297282
1.33294846086437,1.34554270392775
1.33316714784951,1.34533685830408
1.33321660790754,1.34527753277409
1.33332236810053,1.34518383832764
1.33305150212171,1.34544356416209
1.33285096296254,1.34565767215748
1.33313980348952,1.34535467260824
1.33282509065874,1.34567506512426
1.33279527843348,1.34570160528076
1.33315713869847,1.34534088205103
1.33284753955203,1.34565342953253
1.33300257525686,1.34549639314572
1.33297527286144,1.34552927277382
1.33296867557104,1.34552526731922
1.33300483674333,1.34549977766564
1.3331251389594,1.34537944708593
1.3329984904721,1.3455034418963
1.33321260316798,1.34527958642194
1.33247249853688,1.34602226758107
1.33320562303568,1.34529441669725
1.3330558578125,1.34544583222396
1.33313334847379,1.34536609002255
1.33296179849231,1.34553141101325
1.33324400802138,1.34525044949329
1.33302144111629,1.34547616167217
1.33293282889078,1.345570239728
1.33306718187849,1.34543977166668
1.33261883772268,1.34588318635144
1.33285823247464,1.34564287779441
1.33287895653217,1.34561768873698
1.33272563528051,1.34576530014647
1.33288735869233,1.34560550324276
1.33306982139489,1.34543032889714
1.33309381784554,1.34540284682503
1.33327620900461,1.34522832491633
1.33307205940358,1.34543265192945
1.3329457677831,1.34555363098192
1.33259988051505,1.34590517845829
1.33293763780242,1.34555818617855
1.33323602584055,1.3452561790461
1.33341051862116,1.34509039444323
1.33305611493628,1.34544485011339
1.33320887999618,1.34529875102811
1.33329259956073,1.34521050511061
1.33294529256971,1.34554862489192
1.33301576760511,1.3454871338898
1.33220600032998,1.34629056055689
1.33319498160091,1.34531274065767
1.33293865309839,1.34556044657881
1.33320263813586,1.34529870187503
1.3331261940367,1.34537712369719
1.33337023598095,1.34512785918781
1.33280561576028,1.34569135529718
1.33314876984493,1.34534697917286
1.3329898149568,1.34551043226032
1.33290154955604,1.34560055102738
1.33304796568951,1.34544932358755
1.33277082773545,1.34573029602745
1.33291470774846,1.34558859402928
1.33299969423341,1.34549743337284
1.33300387640377,1.34549884780332
1.33337674553102,1.3451259944792
1.33282062484495,1.34568081534358
1.33306427206117,1.34543266183207
1.33338383665861,1.34511785091394
1.33290709118145,1.3455919798533
1.3330938108442,1.34540992501588
1.33344466107568,1.34506276460925
1.33306908035448,1.34542599188753
1.33296180004495,1.34553167668611
1.33320891184908,1.34529067356317
1.33328296110016,1.34521781140403
1.33302290205492,1.34547375179292
1.33322479806759,1.34527118037686
1.33280687033181,1.34569818863654
1.33297151797785,1.34552777514194
1.33300236377759,1.34549383097682
1.33289069603581,1.34561113508477
1.33340148841164,1.34509610005702
1.3329192309297,1.34558158997414
1.33324626071937,1.34524309398448
1.33254461337153,1.34595573957151
1.3328600525712,1.34563448673931
1.33312405380011,1.34536743381756
1.33323604298279,1.3452591345605
1.33291650347497,1.34559354486839
1.33303166894283,1.3454687237612
1.33267401536239,1.34582873082305
1.33289442475642,1.3456062838008
1.3332214052195,1.34528065827676
1.33299331402907,1.34550319313555
1.33274322014485,1.34576229256597
1.33258752223221,1.3459100416136
1.3328026546688,1.34569972836126
1.33322680629889,1.34526393996863
1.33264816785829,1.34585013554392
1.33307199018103,1.34542759016867
1.33300421822218,1.34549556139688
1.33307383603406,1.34543258951621
1.33309100638003,1.34541358029086
1.33307088013647,1.34542839449788
1.33347337328186,1.34502326899332
1.33305607313231,1.34544212620818
1.33298943901527,1.34551508154907
1.33312249092867,1.34536741923815
1.33281991951169,1.34568400518729
1.333086451834,1.3454168906309
1.33295017885074,1.34553617212433
1.33284190186456,1.34566180910127
1.33321592251182,1.34528967213178
1.33293543116317,1.34556674365956
1.33289868168492,1.34559943812338
1.33283845343787,1.34566352815267
1.33289802812327,1.34560072811584
1.33318458756938,1.34531886211288
1.33305168330359,1.3454491486981
1.33296344998054,1.34554622642115
1.3329612762559,1.34553954433323
1.33285966744651,1.34564192142098
1.33313559366228,1.34536506293836
1.33283981953147,1.34566572400934
1.33300374136306,1.3454889650686
1.33300538191535,1.34549938882606
1.33320654158153,1.34529534960525
1.33260815748195,1.34589028538717
1.33287169813065,1.34562829677768
1.333386538021,1.34512132901012
1.33308147860005,1.34541522600825
1.33293228994401,1.34557098725578
1.33316046715616,1.34533482562914
1.33282630237987,1.34567372897489
1.33265339363864,1.34584551391965
1.33306148234477,1.34543881134377
1.33286899951693,1.34562673922273
1.33312908811309,1.34536830079595
1.33322954847973,1.34526696520118
1.33315991958863,1.34534321103547
1.33265952417873,1.34583986281209
1.33309366082674,1.34540600465017
1.33273796846261,1.34576242702659
1.33280903675878,1.34568919943804
1.33283169421636,1.34566951497916
1.33308598743747,1.34541252711495
1.33289732413289,1.34560123749894
1.33323246895924,1.34526865545949
1.33279441206804,1.34570675924743
1.33234532767538,1.34615623076043
1.33291188987541,1.34558754706896
1.33309284922374,1.34540518931361
1.33350059931195,1.34499668791726
1.33265836199173,1.34583640957456
1.33302740480703,1.34547642822548
1.33296595297441,1.34553669117589
1.33283732528572,1.3456653737204
1.33286404854556,1.34563406546946
1.3327916207828,1.34570423612341
1.33302936627223,1.34546867618217
1.33295882025429,1.34554288460799
1.33309671365048,1.34541270279901
1.33304531597659,1.34545436835141
1.33264893677329,1.34584263580026
1.33273498442173,1.34576382966867
1.33280387599545,1.34569953343494
1.33303382828776,1.34546886864927
1.3328545855407,1.34564416186932
1.33299229289702,1.34551200583072
1.3327906049178,1.34571427933976
1.33283037823698,1.34567934747835
1.33337389150854,1.34512623600057
1.33329460247728,1.3451983573233
1.33276752846625,1.3457350617472
1.33300027409254,1.34549730741934
1.33289679817921,1.34560819698508
1.33307109532463,1.34543179184524
1.33304806604122,1.34545125981488
1.3328898060425,1.34560866260969
1.33309434111414,1.34539676169574
1.33299347234645,1.34550169043892
1.33263137271978,1.34587060495008
1.33277076643982,1.34572044933786
1.33276929030138,1.34573260155669
1.33247956128587,1.34602441393287
1.33284404061405,1.34565131463526
1.33318404199198,1.34531199757333
1.33312484960196,1.34537147931962
1.33281866942775,1.34568314663639
1.33292777849037,1.34556532219502
1.33333663509919,1.34516037514298
1.33339682080303,1.34510445395796
1.33295291029439,1.34555394660462
1.33293846775891,1.34556339500638
1.3328624339402,1.3456388465661
1.33288543879849,1.34561038624713
1.33263210546392,1.34586471309518
1.33304585152831,1.34545207778858
1.33310858965572,1.34539675304165
1.33287601887876,1.34562258781952
1.33318323067415,1.34531809285637
1.33314489911801,1.3453502196463
1.33292504749059,1.345574049608
1.33322745869256,1.3452770715266
1.33316889002724,1.34533816361343
1.33296151555905,1.34554590359864
1.33310514311819,1.34539380450553
1.3328588948324,1.34565100983935
1.33308554038048,1.3454088387251
1.33339948617606,1.34510766941772
1.33295299494537,1.34554587791842
1.33314049451776,1.34536554570877
1.33285559783466,1.34564456365023
1.33304196355036,1.34546134258004
1.33310431955842,1.34539665434701
1.33304793266603,1.34544985309363
1.33291995030521,1.34557937479024
1.33352866099143,1.34496813976256
1.33292453922852,1.3455733428975
1.33306983430882,1.34543111643837
1.33315884838367,1.3453454162431
1.33287917206198,1.34561627836197
1.33316399053953,1.3453421898691
1.3327848256711,1.3457148154973
1.33268598664232,1.34581502607253
1.33333733966726,1.34516155934012
1.33301620775773,1.34548841334649
1.33299349266299,1.34550359745347
1.33292222126077,1.34558009610054
1.3327659713715,1.34573538620115
1.33284712044326,1.34565529238621
1.33307287581234,1.34542571317687
1.33286066628696,1.34563722072565
1.3332337863154,1.34526593006721
1.33330325575426,1.3451975306519
1.33278434191023,1.34572154197447
1.33321709016043,1.34528649321231
1.33282542497313,1.3456771483578
1.33283714082926,1.34566957957318
1.3330392357984,1.34546167531734
1.33310440766883,1.34539632310308
1.33319049447073,1.34531263635101
1.3333661981421,1.34513052374451
1.3328717092704,1.34563064630177
1.33293283954991,1.34556800057728
1.33315211073036,1.34534850762691
1.33304958575508,1.34544811767486
1.33327774320043,1.34522395601161
1.33311214168597,1.34538377672768
1.33304968252369,1.3454601694238
1.33297138946195,1.34552424382018
1.33321410060718,1.34528214831857
1.33278642351711,1.3457147420221
1.33301292766823,1.34548886995878
1.3327504791318,1.34575139327827
1.33274614278814,1.34575557181437
1.33285995909827,1.34563815194499
1.33301837499344,1.34547704587332
1.33280437377401,1.34569659180551
1.33317342494131,1.34532695264129
1.33292643194348,1.34558700850958
1.33266992716845,1.34583158430576
1.33296192868286,1.34553438768393
1.33317901558825,1.34531751620002
1.33307034520649,1.34542422178483
1.33305179090588,1.34544133047765
1.33311337492486,1.34538167029306
1.332973204189,1.34552486368287
1.33323389382338,1.3452601373464
1.33332704425769,1.34517481183151
1.33278655189201,1.34571545319819
1.33280338195499,1.34569469513314
1.33301809083059,1.34548017864994
1.33274925596306,1.34573979106881
1.33310908561085,1.34538726962716
1.33298246677247,1.34552466298537
1.33327146497566,1.34522604040367
1.33326118594368,1.34523484975637
1.33293172868092,1.34557025867837
1.33309846106018,1.34540042340416
1.33305380876445,1.34544800286957
1.33311763255681,1.34537798821289
1.33302883852206,1.34547150327455
1.33302854183718,1.34547391506616
1.33300788694167,1.34549870651225
1.33286674297535,1.34562800785291
1.33336190997501,1.34513196198306
1.33295217680131,1.34554749838922
1.3330227326548,1.34547226691702
1.33321683556749,1.34528777267901
1.33295534209034,1.34554540672131
1.33345706374455,1.34504875955183
1.33273909911403,1.34576780610796
1.33334362237238,1.34515767182945
1.33288188772257,1.34561534592337
1.33300713926144,1.34549501428755
1.33306018075319,1.34543606849158
1.33286757391448,1.34562928853203
1.33295530801379,1.34555319961288
1.33264815535733,1.34584927482593
1.33290182605906,1.34560624425104
1.33291639222321,1.34558959536135
1.33307364364098,1.34542217677584
1.33319810586953,1.34529828206678
1.33277877236489,1.34572409706095
1.33305943112797,1.34544373522836
1.33292438669165,1.34557351312435
1.33283668230253,1.34566352386679
1.33300557530244,1.34549752344441
1.33290324943193,1.34559672213475
1.33269080614254,1.34581684757885
1.33318369280876,1.34532012369361
1.33320280993645,1.34529816808972
1.33299660048265,1.34550573159652
